Pos;vh;hv
0.0;141.0;141.0
0.1;160.0;161.0
0.2;180.0;181.0
0.3;201.0;201.0
0.4;222.0;223.0
0.5;243.0;244.0
0.6;264.0;264.0
0.7;284.0;284.0
0.8;304.0;305.0
0.9;325.0;326.0
1.0;347.0;347.0
1.1;367.0;367.0
1.2;387.0;387.0
1.3;408.0;408.0
1.4;429.0;429.0
1.5;451.0;451.0
1.6;471.0;471.0
1.7;491.0;491.0
1.8;511.0;511.0
1.9;532.0;532.0
2.0;553.0;554.0
2.1;574.0;574.0
2.2;594.0;594.0
2.3;614.0;614.0
2.4;635.0;636.0
2.5;657.0;657.0
2.6;678.0;678.0
2.7;698.0;697.0
2.8;718.0;718.0
2.9;739.0;739.0
3.0;760.0;759.0
3.1;781.0;781.0
3.2;801.0;800.0
3.3;821.0;821.0
3.4;842.0;842.0
3.5;864.0;863.0
3.6;885.0;885.0
3.7;905.0;904.0
3.8;925.0;924.0
3.9;945.0;945.0
4.0;967.0;965.0
